,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,32.0,36.0,23.0,10.0,26.0,18.0,26.0,20.0,32.0,20.0,21.0,15.0,22.0,28.0,33.0,50.0,81.0,91.0,101.0,90.0,95.0,78.0,107.0,89.0,89.0,100.0,78.0,59.0,84.0,96.0,94.0,75.0,85.0,84.0,85.0,101.0,100.0,88.0,97.0,101.0,79.0,84.0,104.0,90.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
/article/three-new-releases-that-show-the-classical-recording-industry-is-alive-and-well,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,,6.0,2.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/tim-davie-s-bbc-transformation-doesn-t-go-far-enough,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0
/article/tony-blair-and-the-perils-of-long-hair,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,,2.0,,1.0,,,,,,,,1.0,
/article/tony-blair-states-the-obvious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,
/article/tories-clash-over-chinese-takeaway,,1.0,,,1.0,,,1.0,,,,,1.0,,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,6.0,2.0,1.0,,1.0,,5.0,1.0,2.0,4.0,5.0,2.0,1.0,3.0,,3.0,1.0,3.0
/article/tories-unveil-anti-woke-manifesto,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/trans-offenders-are-skewing-crime-statistics,1.0,5.0,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,
/article/travel-podcasts-to-fuel-your-wanderlust,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,4.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,3.0,2.0,,2.0
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,2.0,1.0,2.0,,1.0,,,,1.0,,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,4.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0
/article/twisted-worlds-10-films-about-cults,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/two-for-the-road-we-are-not-in-the-world-by-conor-o-callaghan-reviewed,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,4.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,,2.0,,,,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,4.0,2.0,,1.0,,1.0,3.0,2.0,,1.0,1.0,2.0,9.0,5.0,6.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,6.0,4.0,3.0,3.0,2.0,,2.0
/article/tyhe-agony-of-watching-friends-succeed,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/uk-offering-a-supportive-environment-for-esg-investors,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/undemandingly-enjoyable-just-don-t-read-the-episode-s-title-mcdonald-dodds-review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/unesco-and-a-revealing-tale-of-two-journalists,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,3.0,,,
/article/unfair-play,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
/article/unmissable-excuses-to-dress-up,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,
/article/vaccine-passports-are-a-ticket-to-freedom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/vaccine-passports-for-mass-events-might-be-the-worst-of-all-worlds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/vaccines-are-out-sex-is-in-the-rules-for-post-lockdown-conversation,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,4.0,1.0,2.0,1.0,,2.0,2.0,3.0,1.0,,2.0,5.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,1.0,6.0,3.0
/article/video-calls-are-the-new-penny-post,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,1.0
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,3.0,2.0,1.0,1.0,1.0,,,3.0,1.0,3.0,3.0,1.0,,6.0,,,,2.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,,3.0
/article/vince-cable-on-brexit-and-the-case-for-working-with-beijing,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/virgil-understood-the-great-power-of-nature,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,,3.0,,,,,1.0,,,,1.0,,,,1.0,,,,3.0,3.0,2.0,,,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,,1.0
/article/walls-go-up-after-the-berlin-wall-comes-down,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,27.0,31.0,22.0,10.0,24.0,17.0,16.0,16.0,22.0,10.0,14.0,12.0,21.0,16.0,31.0,42.0,63.0,69.0,75.0,76.0,77.0,66.0,91.0,75.0,69.0,16.0,8.0,1.0,3.0,6.0,10.0,6.0,3.0,4.0,4.0,6.0,3.0,5.0,2.0,8.0,5.0,5.0,3.0,4.0
/article/want-to-see-your-friends-call-it-a-protest,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,5.0,4.0,1.0,,,,,,,,1.0,1.0
/article/was-deliveroo-the-most-embarrassing-flop-in-city-history-,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/was-matt-hancock-guilty-of-negligence-,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/was-taylor-swift-right-to-play-the-sexism-card-against-netflix-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/was-this-the-bbc-s-emily-thornberry-moment-,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/watch-2019-tories-queue-up-to-condemn-leftie-lawyers-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/watch-barnier-backs-a-french-migration-ban,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/watch-biden-s-carrie-teasing,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
/article/watch-boris-plays-gooseberry-at-biden-macron-bromance,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,,1.0,,,1.0,,,1.0,,,,,1.0,,2.0,1.0,,4.0,1.0,,,1.0,,,1.0,,7.0,2.0,1.0,1.0,2.0,,5.0,1.0,3.0,6.0,7.0,2.0,1.0,3.0,,3.0,1.0,3.0
/article/watch-george-galloway-hits-out-at-batley-result,29.0,17.0,14.0,21.0,20.0,5.0,8.0,6.0,3.0,8.0,11.0,10.0,10.0,16.0,24.0,37.0,37.0,31.0,43.0,36.0,31.0,39.0,42.0,30.0,33.0,35.0,39.0,26.0,29.0,33.0,28.0,25.0,33.0,29.0,39.0,29.0,37.0,39.0,39.0,19.0,40.0,40.0,29.0,26.0
/article/watch-gove-quotes-ralph-waldo-emerson-at-dispatch-box,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,
/article/watch-hoyle-accuses-government-of-misleading-the-house,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/watch-keir-starmer-s-queen-vic-moment---get-out-of-my-pub-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,
/article/watch-macron-slapped-in-the-face,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
/article/watch-matt-hancock-factchecks-snp-health-claims,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/watch-matt-hancock-s-resignation-video,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,5.0,1.0,1.0,,1.0,,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,3.0,2.0,2.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,
/article/watch-scottish-labour-leader-crashes-dance-class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/watch-scottish-select-committee-virtual-vendetta,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
/article/watch-simon-mccoy-s-greatest-hits,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/watch-starmer-s-car-crash-post-election-interview,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,14.0,7.0,6.0,9.0,9.0,1.0,6.0,2.0,2.0,4.0,5.0,4.0,4.0,13.0,16.0,11.0,5.0,4.0,4.0,8.0,11.0,11.0,19.0,5.0,16.0,10.0,20.0,16.0,10.0,4.0,18.0,4.0,13.0,8.0,4.0,14.0,13.0,6.0,8.0,8.0,6.0,15.0,6.0,13.0
/article/watch-tory-mp-savages-rotten-bbc,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/watch-von-der-leyen-s-vaccine-amnesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
/article/we-don-t-have-to-swap-sovereignty-for-trade,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/we-don-t-need-a-law-against-conversion-therapy-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,4.0,1.0,,,,,,,,1.0,
/article/we-don-t-need-a-new-law-against-conversion-therapy-,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,,,2.0,,,1.0,,,7.0,4.0,3.0,,,1.0,,,,,2.0,1.0
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/we-need-voltaire-more-than-ever,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,
/article/we-shouldn-t-be-so-squeamish-about-eating-foie-gras,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,,2.0,3.0,2.0,,,2.0,,,,1.0,,,1.0,,373.0,909.0,1063.0,1120.0,1086.0,1076.0,1018.0,967.0,1066.0,1450.0,1174.0,1205.0,1132.0,1294.0,1272.0,962.0,1063.0,1517.0,1382.0,1795.0,1593.0,1002.0,1044.0,1132.0,961.0,953.0,1020.0,1034.0,960.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,31.0,38.0,24.0,11.0,26.0,18.0,21.0,18.0,29.0,17.0,17.0,11.0,20.0,28.0,33.0,50.0,79.0,90.0,94.0,85.0,90.0,75.0,103.0,81.0,85.0,96.0,78.0,52.0,75.0,85.0,84.0,66.0,80.0,78.0,74.0,86.0,99.0,84.0,92.0,94.0,72.0,79.0,94.0,77.0
/article/westminster-and-the-truth-about-the-class-ceiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,
/article/weve-become-a-nation-of-armchair-psychiatrists,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
/article/what-boris-johnson-s-vacuum-cleaner-saw,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0
/article/what-chariots-of-fire-can-teach-us-about-identity-politics,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,
/article/what-china-wants-from-britain,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/what-cricket-will-look-like-in-50-years,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,1.0,3.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,
/article/what-did-spectator-writers-really-get-up-to-at-school-,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,2.0,1.0,1.0,,,,1.0,1.0,,,,,2.0,,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,6.0,3.0,3.0,2.0,5.0,3.0,5.0,2.0,5.0,5.0,4.0,1.0,2.0,3.0,,6.0,1.0,4.0
/article/what-does-it-really-mean-to-feel-english-,,3.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,,1.0,,,,,,1.0,,,,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,,2.0,,4.0,2.0,2.0,4.0,7.0,3.0,3.0,4.0,,3.0,1.0,5.0
/article/what-does-science-say-about-souls-,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/what-does-starmer-actually-stand-for-,5.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,8.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,7.0,3.0,6.0,6.0,5.0,6.0,6.0,3.0,6.0,3.0,3.0,10.0,8.0,1.0,5.0,4.0,3.0,4.0,4.0,4.0
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,,,,,,,,,,1.0,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0
/article/what-does-your-wedding-reading-say-about-you,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/what-dominic-cummings-could-learn-from-xenophon,,,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,,,,2.0,,,,,,1.0,
/article/what-gwyneth-paltrow-gets-wrong-about-long-covid,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,3.0,2.0,,1.0,,
/article/what-happens-when-facebook-pays-for-news,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/article/what-is-michael-gove-up-to-in-israel-,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,
/article/what-jordan-peterson-gets-wrong-about-tidiness,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/what-lessons-can-we-learn-from-the-post-office-scandal-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-makes-a-pasty-cornish,,2.0,,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,,3.0,2.0,,2.0,,1.0,1.0
/article/what-meghan-markle-can-learn-from-enid-blyton,,,1.0,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,3.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,
/article/what-merkel-s-visit-means-for-brexit-britain,529.0,642.0,267.0,196.0,211.0,177.0,155.0,194.0,183.0,130.0,163.0,243.0,465.0,388.0,440.0,458.0,343.0,378.0,338.0,146.0,152.0,150.0,128.0,131.0,132.0,135.0,120.0,109.0,119.0,103.0,99.0,104.0,110.0,122.0,130.0,86.0,123.0,110.0,109.0,110.0,119.0,150.0,107.0,118.0
/article/what-my-misspent-youth-taught-me-about-handling-problem-children,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,3.0,1.0,,,,,,,,,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,1.0,,,,,,,1.0,1.0,1.0,,1.0,,3.0,,5.0,2.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,,,,1.0,,2.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,,2.0,
/article/what-s-it-worth-,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,1.0,4.0,,1.0,1.0,,,2.0,,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,2.0,3.0,7.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,9.0,1.0,7.0,3.0,2.0,1.0,2.0,2.0,4.0,,3.0
/article/what-s-the-problem-ladies-and-gentleman-,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,2.0,,1.0,1.0,,1.0,,,
/article/what-s-the-problem-with-apu-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
/article/what-s-the-problem-with-literally-,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,,2.0,,,,,1.0
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,
/article/what-s-the-truth-about-john-s-gospel-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-s-wrong-with-delaying-21-june-,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,
/article/what-s-wrong-with-saying-rule-britannia-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,2.0,3.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,3.0
/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,
/article/what-should-go-in-the-museum-of-brexit,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/what-should-we-make-of-the-who-covid-report-,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-should-we-put-in-our-time-capsule-of-the-plague-year,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,
/article/what-the-covid-contract-ruling-against-the-government-really-means,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,5.0,4.0,2.0,,,,,,,,1.0,
