,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/wally-funk-on-space-sexism-and-riding-alligators,24.0,40.0,18.0,11.0,12.0,18.0,12.0,11.0,8.0,8.0,13.0,13.0,12.0,30.0,24.0,45.0,36.0,66.0,64.0,63.0,51.0,48.0,56.0,51.0,57.0,41.0,41.0,39.0,36.0,49.0
/article/want-to-see-your-friends-call-it-a-protest,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,
/article/wanted-commons-pastry-provider,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/was-matt-hancock-guilty-of-negligence-,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,
/article/watch-2019-tories-queue-up-to-condemn-leftie-lawyers-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,
/article/watch-biden-s-carrie-teasing,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/watch-boris-plays-gooseberry-at-biden-macron-bromance,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/watch-brazen-tory-claims-government-is-almost-painfully-transparent-,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,6.0,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,4.0,2.0,,2.0,5.0,9.0,4.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0
/article/watch-george-galloway-hits-out-at-batley-result,278.0,221.0,125.0,127.0,106.0,97.0,90.0,81.0,76.0,92.0,78.0,86.0,130.0,219.0,207.0,76.0,86.0,109.0,107.0,95.0,110.0,91.0,88.0,68.0,74.0,89.0,72.0,76.0,73.0,70.0
/article/watch-gove-quotes-ralph-waldo-emerson-at-dispatch-box,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,
/article/watch-hoyle-accuses-government-of-misleading-the-house,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/watch-keir-starmer-refuses-to-deny-taking-drugs-at-university,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,
/article/watch-macron-slapped-in-the-face,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,
/article/watch-matt-hancock-s-resignation-video,2.0,2.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,37.0,26.0,16.0,7.0,9.0,2.0,4.0,6.0,8.0,9.0,6.0,7.0,18.0,26.0,17.0,22.0,28.0,49.0,48.0,37.0,50.0,40.0,42.0,33.0,29.0,37.0,36.0,33.0,30.0,26.0
/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/we-don-t-have-to-swap-sovereignty-for-trade,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,
/article/we-don-t-need-a-law-against-conversion-therapy-,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,
/article/we-don-t-need-a-new-law-against-conversion-therapy-,5.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,3.0,,,3.0,1.0,1.0,1.0,,2.0,,1.0,2.0,
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/we-shouldn-t-be-so-squeamish-about-eating-foie-gras,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,6.0,16.0,1.0,7.0,6.0,2.0,48.0,109.0,196.0,24.0,9.0,126.0,91.0,31.0,26.0,7.0,7.0,6.0,12.0,8.0,2.0,5.0,,2.0,1.0,2.0,3.0,7.0,2.0,1.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,32.0,42.0,19.0,11.0,16.0,21.0,16.0,15.0,8.0,13.0,18.0,17.0,16.0,31.0,28.0,51.0,43.0,77.0,62.0,72.0,72.0,64.0,66.0,46.0,61.0,61.0,54.0,47.0,43.0,54.0
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,
/article/weve-become-a-nation-of-armchair-psychiatrists,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/what-boris-johnson-s-vacuum-cleaner-saw,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,1.0,,,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,,,2.0,3.0,,3.0,3.0,,1.0,,,1.0,
/article/what-china-wants-from-britain,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,,,,,,,,,,,,,,2.0,5.0,6.0,1.0,4.0,2.0,3.0,,2.0,1.0,,1.0,,2.0
/article/what-did-spectator-writers-really-get-up-to-at-school-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,6.0,3.0,2.0,1.0,,1.0,,,,,,,1.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,2.0,5.0,7.0,2.0,5.0,3.0,5.0,4.0,3.0,3.0
/article/what-does-it-really-mean-to-feel-english-,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,4.0,3.0,,,,,,1.0,,,,,3.0,2.0,2.0,,1.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,,1.0,2.0,7.0,2.0,3.0
/article/what-does-science-say-about-souls-,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
/article/what-does-starmer-actually-stand-for-,12.0,11.0,6.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,4.0,9.0,6.0,9.0,8.0,9.0,23.0,17.0,22.0,21.0,11.0,10.0,9.0,10.0,11.0,6.0,10.0,3.0
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,2.0,1.0,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,1.0,1.0,,,
/article/what-does-your-wedding-reading-say-about-you,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
/article/what-dominic-cummings-could-learn-from-xenophon,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,1.0,1.0
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,3.0
/article/what-europe-could-learn-from-britains-new-migration-system,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,
/article/what-happens-when-facebook-pays-for-news,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-is-michael-gove-up-to-in-israel-,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,2.0
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,
/article/what-makes-a-pasty-cornish,,,,,1.0,,,,,,,,,1.0,3.0,,3.0,5.0,,,,,,,,,,1.0,,
/article/what-meghan-markle-can-learn-from-enid-blyton,1.0,,,,,,,,,,,3.0,,,1.0,,,6.0,1.0,3.0,,1.0,,1.0,2.0,,,,,
/article/what-merkel-s-visit-means-for-brexit-britain,,,,,,,,,,,,,,233.0,1257.0,1898.0,2379.0,2618.0,2970.0,3198.0,3191.0,2990.0,2478.0,2128.0,2325.0,2110.0,1989.0,1892.0,1769.0,1873.0
/article/what-my-misspent-youth-taught-me-about-handling-problem-children,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,,,2.0,1.0,1.0,5.0
/article/what-roy-greenslade-doesn-t-understand-about-the-troubles,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,3.0,4.0,1.0,,1.0,,,4.0,,,,5.0,5.0,2.0,1.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,6.0,1.0,3.0,2.0,3.0,7.0,2.0,2.0
/article/what-s-the-problem-ladies-and-gentleman-,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,,,,,1.0,,2.0,,,
/article/what-s-the-problem-with-apu-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-s-the-problem-with-literally-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,
/article/what-s-the-truth-about-john-s-gospel-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0
/article/what-s-wrong-with-delaying-21-june-,,,,,,1.0,,,,,,,,3.0,,3.0,,,,2.0,,,,,1.0,1.0,,,,
/article/what-s-wrong-with-electric-scooters-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,8.0,6.0,,2.0,5.0,5.0,1.0,4.0,1.0,3.0,4.0,4.0
/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/what-should-we-put-in-our-time-capsule-of-the-plague-year,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,1.0,,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,2.0,,,2.0,,,,2.0,,1.0,,1.0,1.0
/article/what-the-covid-contract-ruling-against-the-government-really-means,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,1.0,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,1.0,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,3.0,1.0,,,2.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,,3.0,4.0,2.0,,,2.0,2.0,3.0,1.0,3.0,2.0
/article/what-the-fight-against-hiv-can-teach-us-about-defeating-covid-19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-the-oprah-interview-means-for-the-monarchy,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-to-buy-her-for-mother-s-day,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/what-to-eat-while-watching-wimbledon,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,,1.0,2.0,,2.0
/article/what-to-look-forward-to-at-the-theatre,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-tory-mps-fear-most-about-a-lockdown-delay,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,
/article/what-we-can-learn-from-the-90s-teen-movie,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,745.0,623.0,552.0,328.0,241.0,156.0,141.0,124.0,174.0,190.0,228.0,180.0,306.0,503.0,497.0,722.0,823.0,826.0,826.0,884.0,781.0,823.0,702.0,646.0,704.0,660.0,567.0,531.0,544.0,593.0
/article/what-will-cummings-say-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/what-will-it-take-to-tackle-long-covid-,31.0,16.0,9.0,9.0,9.0,7.0,7.0,3.0,5.0,8.0,9.0,13.0,18.0,23.0,40.0,39.0,33.0,45.0,43.0,24.0,22.0,17.0,16.0,14.0,12.0,14.0,18.0,6.0,8.0,5.0
/article/what-will-life-look-like-on-19-july-,22.0,15.0,10.0,3.0,5.0,3.0,,,4.0,5.0,3.0,4.0,8.0,16.0,7.0,4.0,1.0,14.0,8.0,10.0,4.0,8.0,13.0,5.0,6.0,7.0,9.0,8.0,6.0,4.0
/article/what-would-a-conversion-therapy-ban-mean-for-gay-christians-like-me-,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,7.0,4.0,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,4.0,1.0,,2.0,1.0,,,1.0,1.0,,,2.0,2.0
/article/whats-so-great-about-super,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
/article/when-exactly-did-harpsichords-become-racist,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,,2.0,,2.0,6.0,2.0
/article/when-feminists-fight-back,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,2.0,,,,1.0,
/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/when-people-say-do-your-bit-for-your-country-what-they-mean-is-do-your-bit-for-my-holiday-,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/when-white-privilege-doesn-t-count,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/when-will-stonehenge-s-lockdown-end-,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,6.0,5.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0
/article/when-will-the-national-trust-realise-its-big-mistake-,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,
/article/where-cummings-s-evidence-leaves-the-cabinet,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/where-did-alex-salmonds-alba-party-get-its-name-from,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/where-i-love-to-eat,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/where-to-beat-the-crowds-in-portugal,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,
/article/where-to-find-value-in-surrey,,1.0,,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,,,1.0
/article/where-to-have-a-british-honeymoon,22.0,41.0,18.0,11.0,13.0,17.0,13.0,11.0,9.0,8.0,13.0,13.0,14.0,29.0,27.0,44.0,40.0,63.0,63.0,67.0,57.0,52.0,57.0,44.0,58.0,42.0,43.0,37.0,37.0,46.0
/article/where-to-order-your-post-brexit-british-fish,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/where-to-start-with-the-music-of-ethel-smyth,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/which-countries-still-havent-had-a-single-case-of-covid,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/which-london-suburbs-are-worth-buying-in-,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,42.0,46.0,23.0,16.0,23.0,22.0,16.0,19.0,10.0,15.0,25.0,19.0,18.0,44.0,44.0,62.0,50.0,93.0,86.0,95.0,87.0,86.0,81.0,75.0,84.0,71.0,68.0,56.0,61.0,73.0
/article/who-can-take-on-china-in-the-tech-arms-race,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,
/article/who-is-more-upset-about-labour-s-results-starmer-or-the-bbc-,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,
/article/who-regulates-the-regulators-,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,
/article/who-was-to-blame-for-the-death-of-jesus-,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/who-will-save-parliament-s-choir-,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,
/article/why-I-dont-regret-leaving-the-bbc,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/why-a-covid-inquiry-announcement-could-prove-useful-for-boris,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-air-kissing-has-to-go,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,
/article/why-all-the-outrage-over-the-european-super-league,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,9.0,6.0,1.0,,1.0,1.0,,4.0,,1.0,,3.0,2.0,6.0,1.0,4.0,9.0,11.0,11.0,24.0,12.0,5.0,10.0,8.0,10.0,4.0,9.0,7.0,11.0,3.0
/article/why-are-gps-still-not-seeing-patients-in-person,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/why-are-london-police-telling-women-to-stay-at-home-,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-beijing-doesn-t-think-the-eu-investment-deal-is-dead,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-boris-is-loved-by-the-french,,,,,,,,,,,,,,,,,,,2.0,4.0,7.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0
/article/why-boris-shouldn-t-be-optimistic-about-the-bolton-covid-data,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-britain-must-unlock-on-21-June,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
/article/why-chinese-women-dont-want-more-children,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,1.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,10.0,3.0,1.0,3.0,2.0,,2.0,1.0,2.0,,
/article/why-do-footballers-equate-health-with-virtue-,,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,1.0,3.0,9.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,
/article/why-do-hygienists-self-sabotage-,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-do-my-american-friends-keep-asking-me-to-marry-them,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,3.0,4.0,1.0
/article/why-do-theatres-think-audiences-want-covid-related-drama-,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-do-we-envy-nomads-but-treat-travellers-so-badly-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-does-ben-jerry-s-want-to-defund-the-police-,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/why-elon-musk-should-fly-me-to-the-moon,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,1.0,,,,,,,,,,,,,,1.0,4.0,,,2.0,,2.0,3.0,,4.0,1.0,,,,4.0,2.0
/article/why-fear-a-society-that-s-tearing-itself-apart-,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,,,1.0
/article/why-french-soldiers-are-moving-against-macron,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,
/article/why-has-the-tate-cancelled-its-own-restaurant-,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0
/article/why-i-finally-succumbed-to-my-musclebound-osteopath,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,
/article/why-i-fled-hong-kong,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-i-m-investing-in-sheep,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
/article/why-i-picked-an-apprenticeship-over-a-politics-degree,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/why-i-refused-to-be-interviewed-by-emily-maitlis,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-i-regret-buying-an-electric-car,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,,,3.0,1.0,,2.0,1.0,1.0,
/article/why-i-spoilt-my-ballot-paper,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,
/article/why-i-ve-gone-right-off-the-police,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0
/article/why-i-wont-buy-a-tesla,9.0,5.0,1.0,1.0,18.0,21.0,132.0,85.0,161.0,207.0,229.0,154.0,272.0,188.0,18.0,7.0,6.0,13.0,9.0,9.0,4.0,2.0,7.0,6.0,3.0,5.0,4.0,4.0,3.0,7.0
/article/why-im-considering-cancelling-my-second-covid-jab,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-im-glad-to-see-the-back-of-call-my-agent!,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-in-our-time-remains-the-best-thing-on-radio,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-is-a-jewish-lecturer-being-investigated-for-mocking-corbyn-,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/why-is-cinema-obsessed-with-remakes-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,
/article/why-is-modern-architecture-so-ugly,,2.0,,,1.0,,1.0,,1.0,,,,,2.0,,,1.0,3.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,
/article/why-is-new-zealand-afraid-of-criticising-china-,,,,,,,,,,,,,,,,,3.0,7.0,4.0,8.0,3.0,3.0,5.0,3.0,4.0,3.0,,3.0,1.0,1.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,15.0,2.0,3.0,,2.0,2.0,,1.0,,,,,2.0,4.0,4.0,7.0,3.0,8.0,5.0,7.0,1.0,5.0,8.0,2.0,3.0,4.0,6.0,5.0,5.0,2.0
/article/why-its-boom-time-for-bitterns,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,7.0,6.0,2.0,5.0,1.0,,3.0,1.0,,,1.0,2.0,3.0,3.0,6.0,5.0,10.0,9.0,15.0,12.0,11.0,5.0,9.0,11.0,4.0,3.0,3.0,5.0,6.0,6.0
/article/why-matt-hancock-had-to-go,3.0,4.0,,,2.0,2.0,2.0,,,,,1.0,3.0,3.0,3.0,14.0,8.0,8.0,5.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,,5.0,3.0
/article/why-merkel-s-party-is-backing-a-political-lightweight-to-replace-her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-muslims-like-me-are-worried-about-the-batley-protests,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-night-clubbing-in-new-york-is-a-risky-business,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
/article/why-our-constituency-names-should-celebrate-britain-s-history,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,
/article/why-pontins-thinks-im-an-undesirable-guest,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,
