article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/magazine/12-06-2021/miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/magazine/12-06-2021/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
/magazine/12-09-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/12-09-2020/puzzles-&-games,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/13-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/magazine/13-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/magazine/13-10-2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/magazine/15-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/15-08-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/17-04-2021,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/18-07-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/magazine/18-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/18-07-2020/life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/magazine/18-07-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/19-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/magazine/19-06-2021/arts,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/magazine/19-06-2021/books,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,
/magazine/19-06-2021/cartoons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/19-06-2021/columnists,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0
/magazine/19-06-2021/featured-articles,2.0,,,,,2.0,1.0,,,,,,,,,2.0,,2.0,,1.0,,3.0,,2.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,2.0,,,1.0,6.0,,4.0
/magazine/19-06-2021/life,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0
/magazine/19-06-2021/the-week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,4.0,,,
/magazine/19-09-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/19-11-2016/featured-articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/magazine/19-11-2016/the-week,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/magazine/20-06-2020/featured-articles,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,
/magazine/20-06-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/22-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/magazine/22-05-2021/life,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,2.0,,,,,,,,,,,,6.0,,,,,
/magazine/22-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/22-08-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/24-04-2021/featured-articles,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,
/magazine/25-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,
/magazine/25-07-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/26-06-2021,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,
/magazine/26-06-2021/arts,,,,,,,,,9.0,8.0,,,,,,1.0,,2.0,,,,,2.0,,,,,,7.0,,,,,,,,,,,2.0,
/magazine/26-06-2021/books,,,1.0,,,,,,2.0,4.0,,,,,,,,2.0,,,,1.0,6.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,,
/magazine/26-06-2021/cartoons,,,,,,,,,3.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,
/magazine/26-06-2021/columnists,,,,,,,,3.0,8.0,,,,,,3.0,1.0,1.0,1.0,5.0,,2.0,1.0,12.0,,2.0,,2.0,,3.0,,,,1.0,,,2.0,,,1.0,,4.0
/magazine/26-06-2021/featured-articles,,3.0,,,,,5.0,2.0,4.0,,,,,,2.0,6.0,9.0,1.0,4.0,9.0,3.0,8.0,9.0,,6.0,2.0,7.0,2.0,4.0,2.0,,3.0,3.0,4.0,2.0,8.0,,1.0,6.0,4.0,8.0
/magazine/26-06-2021/life,,,,,,,,,7.0,5.0,,,,,,,3.0,1.0,1.0,,,,3.0,,,,,,3.0,,,,,,,,,,3.0,,2.0
/magazine/26-06-2021/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/magazine/26-06-2021/the-week,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,3.0,,,,,,,3.0,,,,,,,1.0
/magazine/26-09-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/magazine/27-06-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/27-06-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/29-02-2020/arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/magazine/29-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/29-08-2020/puzzles-&-games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/31-10-2020/featured-articles,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/magazine/latest/featured-articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/magazines/ancient-and-modern,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,
/magazines/chess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,
/magazines/columns,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,
/magazines/crossword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/magazines/crossword-solution,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,
/magazines/features,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/magazines/lead-book-review,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,
/magazines/leading-article,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,
/magazines/letters,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/magazines/mind-your-language,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
/magazines/more-from-books,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/magazines/more-from-books/page/2,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-from-books/page/3,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-from-books/page/4,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-from-books/page/5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-from-life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/magazines/notes-on,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/magazines/opera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/magazines/portrait-of-the-week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/magazines/radio,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/magazines/the-listener,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
/magazines/theatre,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/offer/a521b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/offer/a719h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/offer/a720d,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,6.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,
/offer/a741a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/offer/a744a,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/offer/a744d,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0
/offer/a745k,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
/offer/a749d,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
/offer/a755b,,,,,1.0,3.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,3.0,,,,1.0,,,,,1.0,,,,,,
/offer/a756a,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,
/offer/a760b,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/offer/christmas-a628,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/aXMtdmFjY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/podcast/anne-sebba-a-cold-war-tragedy,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,,
/podcast/around-the-corner-what-will-the-future-of-transport-look-like-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/podcast/audio-read-douglas-murray-matthew-parris-and-kate-andrews,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/audio-reads-douglas-murray-nigel-farndale-and-susan-hill,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/audio-reads-douglas-murray-paul-dolan-and-andrew-watts,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/audio-reads-fraser-nelson-douglas-murray-and-tanya-gold,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/audio-reads-fredrik-erixon-james-forsyth-and-leaf-arbuthnot,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/audio-reads-katy-balls-dr-john-lee-and-lionel-shriver,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/audio-reads-matthew-parris-isabel-hardman-and-toby-young,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/audio-reads-rachel-johnson-paul-wood-and-simon-barnes,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/audio-reads-toby-young-douglas-murray-and-melissa-kite,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,,1.0,4.0,,,,,1.0,,,1.0,,,,,1.0,1.0,3.0,,,,,,2.0,,1.0,,2.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,
/podcast/beethoven-s-victory-over-sickness-and-fear,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/biden-s-rodeo-how-were-his-first-100-days-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/c3RhZ2VkLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/podcast/can-britain-ever-build-its-own-silicon-valley-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,
/podcast/can-rishi-sunak-get-the-g7-on-side-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/carbon-offsetting-medieval-indulgence-or-the-way-to-net-zero-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/catherine-mayer-and-anne-mayer-bird-good-grief,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/charles-spencer-the-white-ship,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/d2hhdC1jb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/podcast/do-china-s-intellectual-elite-support-the-government-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/podcast/douglas-stuart-shuggie-bain,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/five-years-later-will-we-ever-truly-move-on-from-brexit-,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
/podcast/frances-wilson-on-the-great-and-comedic-life-of-d-h-lawrence,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/hancock-out-javid-in,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/podcast/happy-80th-birthday-bob-dylan,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/podcast/has-a-labour-civil-war-been-nipped-in-the-bud-,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/has-economic-engagement-with-china-failed-,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/has-the-vatican-become-a-mouthpiece-for-beijing-,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/have-the-churches-been-betrayed-by-their-bishops-,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/hawkwind-a-very-british-tale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/podcast/here-s-nicola-can-boris-johnson-stop-scottish-independence-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,
/podcast/how-biden-s-cardinals-are-trying-to-shut-down-free-discussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
/podcast/how-reliable-are-the-polls-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/is-anyone-still-communist-in-the-chinese-communist-party-,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/podcast/is-hancock-s-position-under-threat-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/is-jordan-peterson-about-to-move-from-jung-to-jesus-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/is-matt-hancock-hopeless-,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,
/podcast/is-plastic-the-enemy-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/podcast/is-the-home-office-at-war-with-itself-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,6.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,
/podcast/jonathan-dimbleby-katja-hoyer-and-melissa-kite,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/podcast/journalism-in-china-what-can-and-can-t-you-say-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/julian-sancton-madhouse-at-the-end-of-the-earth,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/lauren-hough-leaving-isn-t-the-hardest-thing,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/lawrence-wright-the-plague-year,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/liam-halligan-lionel-shriver-ysenda-maxtone-graham,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/lionel-shriver-matthew-parris-and-jonathan-beswick,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/lisa-bjurwald-douglas-murray-and-stuart-jeffries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,
/podcast/matthew-parris-lionel-shriver-and-douglas-murray,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/owen-matthews-lionel-shriver-and-peter-hitchens,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/philip-eade-dominic-green-anshel-pfeffer-and-lionel-shriver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/podcast/power-jab-the-rise-of-vaccine-diplomacy,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/podcast/revolution-in-the-air-redrawing-britain-s-air-routes,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/richard-ovenden-burning-the-books,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,
/podcast/roadmap-to-nowhere-will-life-ever-return-to-normal-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/roland-philipps-victoire,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/should-we-delay-21-june-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/spectator-out-loud-andrew-sullivan-lara-prendergast-and-deborah-ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/spectator-out-loud-christopher-snowdon-leading-article-toby-young,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/spectator-out-loud-isabel-oakeshott-melanie-mcdonagh-and-jon-day,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,2.0
/podcast/spectator-out-loud-james-forsyth-douglas-murray-and-leaf-arbuthnot,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
/podcast/spectator-out-loud-kevin-hurley-alicia-munckton-and-james-delingpole,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/spectator-out-loud-laurence-fox-lucy-kellaway-and-toby-young,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,3.0,1.0,5.0,1.0,6.0,1.0,1.0,4.0,2.0,,,,3.0,,4.0,1.0,3.0,,,,,1.0,4.0,4.0,2.0
/podcast/the-alarming-rise-of-big-dope,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/the-barbara-amiel-edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/the-china-model-why-is-the-west-imitating-beijing-,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
/podcast/the-christian-mental-health-crisis,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,2.0
/podcast/the-claire-williams-edition,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/podcast/the-great-pretender-nicola-sturgeon-s-independence-bluff,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,
/podcast/the-green-games-boris-s-plan-to-rebrand-britain,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/podcast/the-house-mafia-the-scandal-of-new-builds,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,
/podcast/the-humiliation-of-becciu-and-the-return-of-pell-what-lies-behind-this-spectacular-reversal-of-fortunes-at-the-vatican-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/podcast/the-katie-perrior-edition,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,
/podcast/the-katie-perrior-edition&nbsp,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/the-louise-haigh-edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/the-mystery-of-pope-francis-s-infallibly-good-taste-in-classical-music,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/podcast/the-new-leviathan-the-big-state-is-back,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/podcast/the-sturgeon-paradox-how-is-she-so-popular-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/the-suzanne-moore-edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/the-tyranny-of-bad-hymns,5.0,2.0,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,3.0,,,,5.0,2.0,3.0,4.0,1.0,4.0,1.0,,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,2.0,,,4.0,2.0,
/podcast/was-america-really-stolen-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/was-that-starmer-s-best-pmq-s-so-far-,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/podcast/was-that-the-worst-debate-of-all-time-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/westminster-sex-scandals-why-do-we-care-,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
/podcast/what-comes-after-19-july-,,,,,,,,,,,,,,,,,,,,,1.0,5.0,11.0,12.0,10.0,10.0,6.0,4.0,9.0,9.0,3.0,12.0,9.0,4.0,3.0,2.0,6.0,7.0,8.0,8.0,6.0
"/podcast/what-comes-after-19-july-],",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
/podcast/what-comes-after=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
/podcast/what-could-a-reformed-bbc-look-like-,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/what-could-surface-from-a-covid-inquiry-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/podcast/what-does-putin-think-of-joe-biden-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/what-happens-if-starmer-loses-batley-and-spen-,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0
/podcast/what-s-happening-in-batley-and-spen-,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/podcast/what-s-wrong-with-american-media-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
