article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719,2021-07-05 15:15:05.473406,2021-07-05 15:45:08.658542,2021-07-05 16:15:05.654719,2021-07-05 16:45:03.994356,2021-07-05 17:15:06.876297,2021-07-05 17:45:06.464003,2021-07-05 18:15:03.615272,2021-07-05 18:45:06.835589,2021-07-05 19:15:06.642992,2021-07-05 19:45:07.516925,2021-07-05 20:15:06.965490,2021-07-05 20:45:08.965168
/article/why-i-wont-invest-in-deliveroo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-im-considering-cancelling-my-second-covid-jab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-is-britain-not-using-its-testing-capacity-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/why-is-labour-calling-on-gavin-williamson-to-resign-,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-modern-architecture-so-ugly,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,
/article/why-is-new-zealand-afraid-of-criticising-china-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-is-no-10-turning-on-dominic-cummings-over-leaks-,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-robert-burtons-masterpiece-anatomy-of-melancholy-being-sold-as-self-help/amp,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-sheffield-cathedral-s-choir-being-disbanded-for-inclusivity-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-the-smoky-febrile-art-of-marcelle-hanselaar-so-little-known,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-ursula-von-der-leyen-still-talking-about-sofagate-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-its-boom-time-for-bitterns,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-its-boom-time-for-bitterns/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-jews-don-t-count-to-the-anti-racists-,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-matt-hancock-had-to-go,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,
/article/why-merlina-the-tower-of-london-s-missing-raven-was-so-remarkable,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-mick-jagger-is-an-insult-to-rock/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-mrna-vaccines-could-revolutionise-medicine,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/why-nhs-workers-shouldn-t-get-a-pay-rise/amp,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,
/article/why-night-clubbing-in-new-york-is-a-risky-business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-people-have-sex-in-graveyards,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-people-have-sex-in-graveyards/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-princess-eugenie-s-baby-name-is-a-job-well-done,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-sanctions-against-putin-and-his-allies-dont-work,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-so-many-millennials-are-backing-marine-le-pen,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,2.0,2.0,5.0,6.0,2.0,2.0,3.0,7.0,,,2.0,6.0,2.0,,2.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0
/article/why-the-bbc-believed-martin-bashir,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,
/article/why-the-british-love-henry-hoover,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-the-british-should-eat-more-oysters,,,,,,15.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history,3.0,9.0,8.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,7.0,8.0,4.0,4.0,10.0,13.0,10.0,8.0,4.0,6.0,8.0,9.0,9.0,6.0,6.0,5.0,6.0,4.0,3.0,8.0,5.0,2.0,,4.0,5.0,,6.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true&fbclid=IwAR1CuPDNuk9xpgQ3YS38_HzmuxDfsBJ5YG3GJl9fZHsBpBlQiB2pxkxf9GA,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-the-comparison-between-trans-rights-and-the-holocaust-is-so-offensive,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/why-the-dutch-can-t-stop-bending-the-covid-rules/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-the-eu-can-t-sue-the-uk,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-the-far-right-flourishes-in-east-germany,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-the-french-care-more-about-culture-than-the-british,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-the-hartlepool-election-result-doesn-t-really-matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-the-lib-dems-could-soon-cause-problems-for-boris,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-the-oxford-queen-portrait-row-matters,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-the-queen-and-prince-philip-loved-malta,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,
/article/why-the-uk-is-sending-a-tough-message-on-china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
/article/why-the-unite-election-matters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-thomas-becket-still-divides-opinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/why-thomas-becket-still-divides-opinion/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-unconscious-bias-training-doesn-t-work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-we-covet-off-road-vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/why-we-dont-always-say-what-we-see,,2.0,,3.0,,,,1.0,,,,,,,,3.0,2.0,1.0,,,3.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,
/article/why-we-dont-always-say-what-we-see/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-we-dont-always-say-what-we-see/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-we-love-requiems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-we-should-all-be-game-for-venison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/why-were-my-colleagues-murdered-,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
/article/why-were-my-colleagues-murdered-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-won-t-boris-put-the-cayman-islands-on-the-covid-green-list-,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-you-cant-trust-supermarket-cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/wild-mushroom-risotto-as-soothing-to-make-as-it-is-to-eat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-boris-the-liberal-ever-return-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-coronavirus-revive-liberalism-or-deliver-it-a-fatal-blow,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/will-freedom-always-be-just-over-the-horizon,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/will-hancock-resign-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,
/article/will-s-world-shakespeare-as-the-man-in-the-crowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/will-the-bbc-go-back-to-ignoring-grooming-gangs-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/will-the-g7-tax-deal-survive-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-the-power-of-protest-be-enough-to-free-alexei-navalny-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-the-welsh-firebreak-be-successful-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-you-clap-for-nicola-,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/winchester-university-s-greta-thunberg-statue-is-a-shameless-pr-stunt,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,2.0
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/wine-club-05-may,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/wine-club-26-june,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,
/article/wishful-drinking-pubs-have-always-been-good-at-bending-the-rules,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/with-a-hangover-like-this-my-soul-is-ready-to-be-saved/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/woke-zealots-have-my-sympathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/woke-zealots-have-my-sympathy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0
/article/women-are-being-silenced-from-speaking-about-transgender-rights/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/women-have-lost-faith-in-the-metropolitan-police,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/working-class-boys-and-the-myth-of-white-privilege,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/working-remotely-five-formidable-female-anthropologists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/working-remotely-five-formidable-female-anthropologists/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/world-rugby-s-trans-women-ban-is-a-wise-idea,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/would-human-life-be-sacred-in-an-atheist-world-/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/writing-my-high-life-column-made-a-man-of-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/yes-or-no-i-ll-never-feel-the-same-about-the-scots/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/you-have-to-be-a-terrific-snob-not-to-see-the-appeal-of-slipknot/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/you-too-can-read-homer---with-the-help-of-earbuds,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,
/avios,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,
/blend-confirmed-growsurf,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,
/category/economics,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,12.0,7.0
/category/health,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/international,6.0,10.0,,4.0,2.0,,8.0,,,2.0,4.0,,,4.0,4.0,2.0,2.0,8.0,6.0,4.0,4.0,2.0,4.0,10.0,2.0,2.0,2.0,2.0,6.0,2.0,,4.0,2.0,8.0,,7.0,8.0,14.0,,4.0,2.0,4.0
/category/international/page/2,,,,5.0,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,4.0,,,,
/category/international/page/3,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,
/category/international/page/4,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
/category/money,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,,,1.0,,,2.0,4.0,1.0,,,1.0,,,2.0,1.0,,,2.0,,,
/category/politics,2.0,4.0,8.0,11.0,,2.0,,,2.0,,6.0,2.0,2.0,2.0,12.0,6.0,2.0,4.0,6.0,8.0,18.0,8.0,8.0,15.0,12.0,12.0,8.0,8.0,5.0,4.0,6.0,4.0,,6.0,6.0,8.0,14.0,33.0,29.0,46.0,60.0,32.0
/category/politics/page/2,,,,7.0,,,,,,,,,,,,,,,,,,8.0,,,4.0,,,,,,,,,,,10.0,2.0,8.0,,,2.0,
/category/politics/page/3,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/category/politics/page/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
/category/property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/category/scotland,4.0,2.0,,4.0,,,,,,,,2.0,,,4.0,4.0,6.0,6.0,4.0,4.0,4.0,2.0,,4.0,4.0,,6.0,6.0,6.0,4.0,,4.0,10.0,4.0,12.0,,8.0,,4.0,4.0,4.0,12.0
/category/scotland/page/2,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0
/category/scotland/page/3,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
/category/scotland/page/4,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
/category/society,2.0,2.0,,4.0,,,,2.0,,,,2.0,4.0,4.0,14.0,6.0,4.0,,2.0,2.0,12.0,4.0,6.0,,,,6.0,2.0,2.0,4.0,,4.0,2.0,8.0,2.0,6.0,,2.0,2.0,4.0,,4.0
/category/society/page/2,,,,4.0,,,,4.0,,,,,,,,,4.0,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,,
/category/style,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,
/category/wine-food,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,4.0,,,,2.0,,,,,,,,
/checkout/piano/,6.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,1.0,1.0,11.0,4.0,6.0,6.0,7.0,27.0,17.0,10.0,6.0,13.0,7.0,8.0,11.0,5.0,4.0,5.0,4.0,1.0,3.0,5.0,4.0
/checkout/piano/beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/checkout/quadrant/,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,2.0,,1.0,,2.0,,,,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0
/checkout/quadrant/2019/11/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/checkout/quadrant/author/jeb/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/checkout/quadrant/category/uncategorised/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/checkout/quadrant/hello-world/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
/checkout/quadrant/privacy-policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/checkout/quadrant/terms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/club-signup-confirmation,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,1.0
/coffee-house,100.0,57.0,41.0,57.0,33.0,26.0,20.0,23.0,30.0,37.0,42.0,63.0,72.0,149.0,204.0,276.0,355.0,393.0,503.0,450.0,474.0,472.0,466.0,460.0,472.0,452.0,515.0,502.0,437.0,406.0,415.0,470.0,487.0,515.0,463.0,513.0,559.0,439.0,458.0,447.0,378.0,384.0
/coffee-house/page/10,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/11,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/12,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/14,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/15,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/16,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/17,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/18,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/19,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/2,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,3.0,2.0,4.0,6.0,2.0,1.0,4.0,6.0,3.0,,4.0,2.0,2.0,1.0,3.0,1.0,6.0,5.0,3.0,6.0,,6.0,2.0,3.0,3.0,4.0
/coffee-house/page/20,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/22,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/23,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/24,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/26,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/27,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/28,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/29,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/3,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0
/coffee-house/page/30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/31,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/32,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/33,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/34,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/35,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/4,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,
/coffee-house/page/5,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,,2.0,,6.0,,,1.0,,,,,,,
/coffee-house/page/6,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/7,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
/coffee-house/page/8,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/coffee-house/page/9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/emails,,,,,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/faqs,,1.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,,2.0,3.0,4.0,6.0,2.0,2.0,5.0,15.0,2.0,4.0,7.0,7.0,7.0,3.0,7.0,3.0,8.0,4.0,4.0,3.0,3.0,,2.0,3.0,3.0,4.0
