article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/article/will-javid-scrap-hanock-s-nhs-reforms-,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,
/article/will-the-duchess-of-cornwall-s-new-book-club-sink-or-swim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/will-the-g7-tax-deal-survive-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/article/will-the-new-breed-of-retail-investors-cash-in-or-crash-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/will-we-soon-see-the-end-of-conservatism-as-we-know-it-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-you-clap-for-nicola-,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,
/article/winchester-college-and-the-sad-demise-of-all-boys-boarding-schools,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,18.0,17.0,11.0,6.0,3.0,8.0,2.0,2.0,4.0,5.0,8.0,10.0,13.0,17.0,26.0,24.0,33.0,24.0,21.0,29.0,35.0,22.0,16.0,22.0,11.0,23.0,20.0,8.0,12.0,9.0,9.0,9.0,5.0,9.0,6.0,5.0,7.0,7.0,10.0,7.0,7.0,12.0,7.0,7.0,11.0,11.0,9.0,3.0
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/wine-club-26-june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,2.0
/article/wine-club-8-may,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/wispy-gauzy-beauty-this-is-the-kit-barbican-reviewed,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/with-friends-like-these,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/witness-to-a-stoning/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/women-get-treated-far-worse-than-men-in-labour-s-transgender-debate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,2.0,3.0,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/article/youll-wish-you-were-gay-channel-4s-It-s-a-sin-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/young-female-irish-writers-are-setting-a-new-trend-in-fiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
/article/your-guide-to-the-2021-election-results/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/avios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/blend-confirmed-growsurf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/category/arts-reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,
/category/book-reviews,4.0,4.0,2.0,4.0,,,,4.0,2.0,6.0,4.0,,,,,,,,4.0,,4.0,,,,2.0,,,,,,4.0,,,2.0,2.0,,,,,2.0,,,,,,,,
/category/book-reviews/page/10,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/11,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/12,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/13,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/14,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/15,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/16,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/17,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/18,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/19,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/2,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,
/category/book-reviews/page/20,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/21,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/3,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/4,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/5,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/6,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/7,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/8,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews/page/9,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/culture,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,
/category/economics/page/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,
/category/international,6.0,2.0,2.0,,,,2.0,,,,,,8.0,10.0,2.0,2.0,15.0,,10.0,2.0,4.0,2.0,,4.0,6.0,4.0,,4.0,8.0,6.0,,,6.0,,,,,4.0,2.0,2.0,2.0,10.0,10.0,,4.0,6.0,10.0,2.0
/category/international/page/2,,,,,,,,,,,,,4.0,,,,8.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,
/category/international/page/3,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
/category/international/page/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
/category/international/page/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
/category/money,,,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,3.0,2.0,3.0,,3.0,,,
/category/money/page/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/category/money/page/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/category/money/page/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/category/money/page/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
/category/politics,4.0,2.0,4.0,,2.0,2.0,,,2.0,2.0,5.0,,2.0,8.0,4.0,,14.0,10.0,22.0,4.0,6.0,8.0,8.0,6.0,6.0,10.0,10.0,18.0,,10.0,4.0,14.0,6.0,10.0,4.0,,,,10.0,12.0,18.0,6.0,8.0,6.0,8.0,23.0,4.0,8.0
/category/politics/page/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/category/politics/page/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
/category/politics/page/2,,,,,6.0,,,,,,3.0,,,4.0,,,,,4.0,,,,6.0,,,4.0,,,,,,,,,,,,,,,4.0,,,,,8.0,,
/category/politics/page/3,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/category/politics/page/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/category/politics/page/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
/category/politics/page/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,,,
/category/politics/page/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/category/politics/page/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
/category/politics/page/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,
/category/scotland,,,,2.0,,,,,,,,2.0,,,,6.0,2.0,,,,4.0,2.0,2.0,,,4.0,2.0,,6.0,8.0,2.0,,4.0,2.0,2.0,4.0,6.0,2.0,2.0,6.0,,3.0,6.0,6.0,4.0,,2.0,
/category/scotland/page/2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/scotland/page/3,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
/category/society,10.0,2.0,4.0,2.0,2.0,,,,,3.0,,2.0,,4.0,2.0,2.0,2.0,8.0,2.0,,4.0,2.0,2.0,4.0,4.0,8.0,4.0,10.0,4.0,6.0,6.0,4.0,10.0,15.0,4.0,,2.0,,,6.0,6.0,2.0,14.0,,2.0,4.0,2.0,
/category/society/page/2,4.0,,,,,,,,,,,6.0,,4.0,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
/category/society/page/3,6.0,4.0,4.0,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/wine-food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/checkout/piano/,2.0,2.0,,2.0,1.0,5.0,3.0,,3.0,3.0,4.0,,,4.0,1.0,3.0,11.0,8.0,10.0,10.0,13.0,6.0,12.0,6.0,7.0,2.0,6.0,3.0,4.0,7.0,23.0,29.0,27.0,25.0,7.0,5.0,8.0,4.0,11.0,7.0,3.0,11.0,6.0,8.0,3.0,8.0,6.0,10.0
/checkout/piano/beta,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,
/checkout/quadrant/,,,,,,,,,,,,,,7.0,,1.0,,2.0,,1.0,2.0,,2.0,4.0,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,1.0
/checkout/quadrant/privacy-policy,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/checkout/quadrant/terms,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/club-signup-confirmation,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/coffee-house,150.0,92.0,61.0,41.0,34.0,19.0,31.0,17.0,39.0,35.0,42.0,90.0,142.0,182.0,291.0,404.0,493.0,485.0,496.0,515.0,475.0,485.0,451.0,406.0,455.0,463.0,458.0,429.0,442.0,445.0,469.0,346.0,453.0,535.0,466.0,437.0,431.0,398.0,398.0,314.0,444.0,417.0,357.0,326.0,352.0,378.0,308.0,192.0
/coffee-house/page/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,
/coffee-house/page/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/coffee-house/page/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/coffee-house/page/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/coffee-house/page/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/coffee-house/page/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/coffee-house/page/2,3.0,,,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,6.0,3.0,3.0,,4.0,6.0,5.0,2.0,10.0,11.0,6.0,1.0,10.0,8.0,2.0,8.0,8.0,,8.0,4.0,2.0,3.0,11.0,9.0,1.0
/coffee-house/page/3,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,5.0,,,3.0,,3.0,1.0,3.0,2.0,2.0,,,,1.0,,2.0,3.0,1.0,,1.0,,4.0,,1.0,1.0,2.0,,
/coffee-house/page/4,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,,3.0,,
/coffee-house/page/5,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,,,,,,2.0,,,,,1.0,,1.0,,,,4.0,,
/coffee-house/page/6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,
/coffee-house/page/62,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,
/coffee-house/page/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,
/coffee-house/page/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,
/emails,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,3.0,,,,1.0,1.0,,5.0,3.0,
/faqs,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,4.0,6.0,4.0,5.0,10.0,4.0,5.0,3.0,11.0,7.0,7.0,8.0,3.0,8.0,3.0,7.0,1.0,2.0,7.0,,3.0,2.0,7.0,6.0,3.0,2.0,5.0,1.0,,3.0,1.0
/fisher-investments-uk,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,
/illustration/-for-ever-and-ever-lockdown-without-end-amen,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
/illustration/almost-unsurvivable,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/bend-the-rules-,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/best-value-airbnb,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/boosterism-jab,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/illustration/chesham-and-amersham-by-election,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/illustration/cladding,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/illustration/classified-defence-document,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,2.0,,,,,,1.0,,,,
/illustration/crocapoo,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/culture-wars,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/digital,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
/illustration/eggs-in-one-basket,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/g7-head-home,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/illustration/game-set-and-match,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
/illustration/gone-a-little-too-far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/illustration/group-bug,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/he-s-willing-to-go-the-extra-air-mile-,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/illustration/hes-a-scientist,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/illustration/hugging-allowed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/illustration/hurry-up-kids,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/i-m-getting-worried,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/i-m-very-reliable,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/junk-food-ads,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,
/illustration/less-hassle,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/illustration/live-sport,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,
/illustration/new-seasons-work-wear,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/newspaper,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,1.0,2.0,,,,,,,,1.0
/illustration/no-more-promises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/illustration/nobody-ever-asks-me-about-my-mental-health,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/online,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,
/illustration/peace-in-the-sausage-war,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,,,
/illustration/photos-of-the-apple,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,
/illustration/press-any-key,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/rodin-s-plonker,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,
/illustration/sign-in,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,
/illustration/snail-philosophy,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,5.0,4.0,6.0,2.0,4.0,5.0,6.0,4.0,6.0,7.0,3.0,1.0
/illustration/stand-in-the-corner-and-self-isolate,,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,
/illustration/third-wave,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/this-office-is-bugged,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,
/illustration/treehouse,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/illustration/uk-water-shortage,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/we-meet-again,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/we-re-so-lucky,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/illustration/what-did-you-do-in-the-office-grandpa,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustration/where-do-you-see-yourself-,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/illustration/yeah-theres-nothing-worse-than-the-terrible-twos-except-the-troublesome-threes-frightful-fours-frustrating-fives-shocking-sixes-severe-sevens-exasperating-eights-nasty-nines-traum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/illustration/yes-dear,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/illustrations,1.0,,,26.0,,,,,,,,,7.0,,7.0,,,1.0,2.0,,,,1.0,1.0,,,3.0,12.0,,3.0,,,,,3.0,2.0,1.0,2.0,,,,,,1.0,,,,
/illustrations/page/2,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/innovator,,1.0,,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,
/join,12.0,16.0,16.0,8.0,6.0,8.0,3.0,2.0,2.0,3.0,5.0,6.0,17.0,11.0,7.0,23.0,26.0,19.0,27.0,26.0,11.0,17.0,23.0,25.0,15.0,23.0,19.0,32.0,17.0,24.0,22.0,28.0,22.0,20.0,11.0,32.0,18.0,24.0,30.0,6.0,31.0,26.0,27.0,28.0,30.0,25.0,22.0,20.0
/life,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,5.0,4.0,6.0,9.0,7.0,1.0,2.0,,4.0,3.0,2.0,3.0,4.0,9.0,6.0,8.0,3.0,,2.0,2.0,,4.0,3.0,7.0,2.0,2.0,1.0,
/life/all/page/2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/life/culture,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,2.0,,1.0,3.0,,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,2.0,1.0,,,3.0,1.0,2.0,,
/life/culture/page/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/life/health,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,1.0,,,,1.0,,,1.0,1.0,,,
/life/property,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,
